ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
mmu0, total_waiting, 5, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core5_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core5_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core5_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core5_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core6_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core6_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 6, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core6_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core6_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core6_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core6_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core7_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core7_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 7, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core7_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core7_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core7_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core7_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core8_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core8_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 8, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core8_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core8_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core8_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core8_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core9_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core9_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 9, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core9_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core9_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core9_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core9_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core10_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core10_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 10, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core10_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core10_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core10_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core10_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core11_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core11_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 11, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core11_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core11_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core11_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core11_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core12_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core12_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 12, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core12_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core12_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core12_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core12_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core13_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core13_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 13, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core13_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core13_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core13_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core13_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core14_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core14_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 14, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core14_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core14_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core14_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core14_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core15_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core15_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 15, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core15_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core15_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core15_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core15_L1, Accumulator, 450222000, 0, 0, 0, 0
a0, tlb_hits, , Accumulator, 450222000, 0, 18153, 18153, 18153
a0, tlb_evicts, , Accumulator, 450222000, 0, 44187, 44187, 44187
a0, tlb_translate_queries, , Accumulator, 450222000, 0, 66517, 66517, 66517
a0, tlb_shootdown, , Accumulator, 450222000, 0, 0, 0, 0
a0, tlb_page_allocs, , Accumulator, 450222000, 0, 81, 81, 81
a0, read_requests, 0, Accumulator, 450222000, 0, 47062, 47062, 47062
a0, write_requests, 0, Accumulator, 450222000, 0, 19356, 19356, 19356
a0, split_read_requests, 0, Accumulator, 450222000, 0, 13, 13, 13
a0, split_write_requests, 0, Accumulator, 450222000, 0, 5, 5, 5
a0, no_ops, 0, Accumulator, 450222000, 0, 124236, 124236, 124236
a0, instruction_count, 0, Accumulator, 450222000, 0, 66048, 66048, 66048
a0, fp_sp_ins, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 0, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 1, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 2, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 3, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 4, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 5, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 6, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 7, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 8, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 9, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 10, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 11, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 12, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 13, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 14, Accumulator, 450222000, 0, 0, 0, 0
a0, read_requests, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, write_requests, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, split_read_requests, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, split_write_requests, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, no_ops, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, instruction_count, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ins, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ins, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_simd_ins, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_simd_ins, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_scalar_ins, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_scalar_ins, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_sp_ops, 15, Accumulator, 450222000, 0, 0, 0, 0
a0, fp_dp_ops, 15, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, send_bit_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, send_packet_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, output_port_stalls, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, idle_time, port0, Accumulator, 450222000, 0, 450222000, 202699849284000000, 1
rtr.0, width_adj_count, port0, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, send_bit_count, port1, Accumulator, 450222000, 0, 170688, 10924032, 2667
rtr.0, send_packet_count, port1, Accumulator, 450222000, 0, 2667, 2667, 2667
rtr.0, output_port_stalls, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, idle_time, port1, Accumulator, 450222000, 0, 648626642410, 16295276361576595780, 5209
rtr.0, width_adj_count, port1, Accumulator, 450222000, 0, 0, 0, 0
rtr.0, send_bit_count, port2, Accumulator, 450222000, 0, 1532736, 882855936, 2661
rtr.0, send_packet_count, port2, Accumulator, 450222000, 0, 2661, 2661, 2661
rtr.0, output_port_stalls, port2, Accumulator, 450222000, 0, 0, 0, 0
